ID	King	Phylum	Order	Class	Family	Genus
1	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium
2	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter
3	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanosphaera
4	Archaea	Euryarchaeota	Methanomicrobia	Methanocellales	Methanocellaceae	Methanocella
5	Archaea	Euryarchaeota	Methanomicrobia	Methanosarcinales	Methanosarcinaceae	Methanosarcina
6	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Thermoplasmatales_incertae_sedis	Thermogymnomonas
7	Archaea	Euryarchaeota	Unclass_Euryarchaeota	Unclass_Euryarchaeota	Unclass_Euryarchaeota	Unclass_Euryarchaeota
8	Archaea	Thaumarchaeota	Unclass_Thaumarchaeota	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus
9	Archaea	Thaumarchaeota	Unclass_Thaumarchaeota	Nitrososphaerales	Nitrososphaeraceae	Nitrososphaera
10	Archaea	Unclass_Archaea	Unclass_Archaea	Unclass_Archaea	Unclass_Archaea	Unclass_Archaea
11	Bacteria	Acidobacteria	Acidobacteria_Gp1	Unclass_Acidobacteria_Gp1	Unclass_Acidobacteria_Gp1	Candidatus_Koribacter
12	Bacteria	Acidobacteria	Acidobacteria_Gp1	Unclass_Acidobacteria_Gp1	Unclass_Acidobacteria_Gp1	Edaphobacter
13	Bacteria	Acidobacteria	Acidobacteria_Gp1	Unclass_Acidobacteria_Gp1	Unclass_Acidobacteria_Gp1	Gp1
14	Bacteria	Acidobacteria	Acidobacteria_Gp1	Unclass_Acidobacteria_Gp1	Unclass_Acidobacteria_Gp1	Terriglobus
15	Bacteria	Acidobacteria	Acidobacteria_Gp1	Unclass_Acidobacteria_Gp1	Unclass_Acidobacteria_Gp1	Unclass_Acidobacteria_Gp1
16	Bacteria	Acidobacteria	Acidobacteria_Gp10	Unclass_Acidobacteria_Gp10	Unclass_Acidobacteria_Gp10	Gp10
17	Bacteria	Acidobacteria	Acidobacteria_Gp11	Unclass_Acidobacteria_Gp11	Unclass_Acidobacteria_Gp11	Gp11
18	Bacteria	Acidobacteria	Acidobacteria_Gp13	Unclass_Acidobacteria_Gp13	Unclass_Acidobacteria_Gp13	Gp13
19	Bacteria	Acidobacteria	Acidobacteria_Gp15	Unclass_Acidobacteria_Gp15	Unclass_Acidobacteria_Gp15	Gp15
20	Bacteria	Acidobacteria	Acidobacteria_Gp16	Unclass_Acidobacteria_Gp16	Unclass_Acidobacteria_Gp16	Gp16
21	Bacteria	Acidobacteria	Acidobacteria_Gp17	Unclass_Acidobacteria_Gp17	Unclass_Acidobacteria_Gp17	Gp17
22	Bacteria	Acidobacteria	Acidobacteria_Gp18	Unclass_Acidobacteria_Gp18	Unclass_Acidobacteria_Gp18	Gp18
23	Bacteria	Acidobacteria	Acidobacteria_Gp19	Unclass_Acidobacteria_Gp19	Unclass_Acidobacteria_Gp19	Gp19
24	Bacteria	Acidobacteria	Acidobacteria_Gp2	Unclass_Acidobacteria_Gp2	Unclass_Acidobacteria_Gp2	Gp2
25	Bacteria	Acidobacteria	Acidobacteria_Gp20	Unclass_Acidobacteria_Gp20	Unclass_Acidobacteria_Gp20	Gp20
26	Bacteria	Acidobacteria	Acidobacteria_Gp21	Unclass_Acidobacteria_Gp21	Unclass_Acidobacteria_Gp21	Gp21
27	Bacteria	Acidobacteria	Acidobacteria_Gp22	Unclass_Acidobacteria_Gp22	Unclass_Acidobacteria_Gp22	Gp22
28	Bacteria	Acidobacteria	Acidobacteria_Gp25	Unclass_Acidobacteria_Gp25	Unclass_Acidobacteria_Gp25	Gp25
29	Bacteria	Acidobacteria	Acidobacteria_Gp3	Unclass_Acidobacteria_Gp3	Unclass_Acidobacteria_Gp3	Bryobacter
30	Bacteria	Acidobacteria	Acidobacteria_Gp3	Unclass_Acidobacteria_Gp3	Unclass_Acidobacteria_Gp3	Candidatus_Solibacter
31	Bacteria	Acidobacteria	Acidobacteria_Gp3	Unclass_Acidobacteria_Gp3	Unclass_Acidobacteria_Gp3	Gp3
32	Bacteria	Acidobacteria	Acidobacteria_Gp3	Unclass_Acidobacteria_Gp3	Unclass_Acidobacteria_Gp3	Unclass_Acidobacteria_Gp3
33	Bacteria	Acidobacteria	Acidobacteria_Gp4	Unclass_Acidobacteria_Gp4	Unclass_Acidobacteria_Gp4	Blastocatella
34	Bacteria	Acidobacteria	Acidobacteria_Gp4	Unclass_Acidobacteria_Gp4	Unclass_Acidobacteria_Gp4	Gp4
35	Bacteria	Acidobacteria	Acidobacteria_Gp4	Unclass_Acidobacteria_Gp4	Unclass_Acidobacteria_Gp4	Unclass_Acidobacteria_Gp4
36	Bacteria	Acidobacteria	Acidobacteria_Gp5	Unclass_Acidobacteria_Gp5	Unclass_Acidobacteria_Gp5	Gp5
37	Bacteria	Acidobacteria	Acidobacteria_Gp6	Unclass_Acidobacteria_Gp6	Unclass_Acidobacteria_Gp6	Gp6
38	Bacteria	Acidobacteria	Acidobacteria_Gp7	Unclass_Acidobacteria_Gp7	Unclass_Acidobacteria_Gp7	Gp7
39	Bacteria	Acidobacteria	Acidobacteria_Gp9	Unclass_Acidobacteria_Gp9	Unclass_Acidobacteria_Gp9	Gp9
40	Bacteria	Acidobacteria	Holophagae	Holophagales	Holophagaceae	Geothrix
41	Bacteria	Acidobacteria	Holophagae	Holophagales	Holophagaceae	Holophaga
42	Bacteria	Acidobacteria	Unclass_Acidobacteria	Unclass_Acidobacteria	Unclass_Acidobacteria	Unclass_Acidobacteria
43	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	Ilumatobacter
44	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobiaceae	Unclass_Acidimicrobiaceae
45	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Acidimicrobineae_incertae_sedis	Aciditerrimonas
46	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Iamiaceae	Iamia
47	Bacteria	Actinobacteria	Actinobacteria	Acidimicrobiales	Unclass_Acidimicrobiales	Unclass_Acidimicrobiales
48	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Acidothermaceae	Acidothermus
49	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinospicaceae	Actinospica
50	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Bogoriellaceae	Georgenia
51	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Brevibacteriaceae	Brevibacterium
52	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Catenulisporaceae	Catenulispora
53	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Cellulomonadaceae	Cellulomonas
54	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacteriaceae	Corynebacterium
55	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Corynebacterineae_incertae_sedis	Tomitella
56	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Cryptosporangiaceae	Cryptosporangium
57	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Demequinaceae	Demequina
58	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Dietziaceae	Dietzia
59	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Blastococcus
60	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Geodermatophilus
61	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Modestobacter
62	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Unclass_Geodermatophilaceae
63	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Glycomycetaceae	Glycomyces
64	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Glycomycetaceae	Stackebrandtia
65	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Intrasporangiaceae	Janibacter
66	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Intrasporangiaceae	Phycicoccus
67	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Intrasporangiaceae	Terrabacter
68	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Intrasporangiaceae	Unclass_Intrasporangiaceae
69	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Jiangellaceae	Jiangella
70	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Kineosporiaceae	Angustibacter
71	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Kineosporiaceae	Kineococcus
72	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Kineosporiaceae	Kineosporia
73	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Kineosporiaceae	Unclass_Kineosporiaceae
74	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Agromyces
75	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Humibacter
76	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Leucobacter
77	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Unclass_Microbacteriaceae
78	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	Arthrobacter
79	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	Citricoccus
80	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	Kocuria
81	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micrococcaceae	Unclass_Micrococcaceae
82	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	Actinoplanes
83	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	Allocatelliglobosispora
84	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	Asanoa
85	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	Catellatospora
86	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	Catelliglobosispora
87	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	Dactylosporangium
88	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	Hamadaea
89	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	Longispora
90	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	Luedemannella
91	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	Micromonospora
92	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	Pilimelia
93	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	Unclass_Micromonosporaceae
94	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	Virgisporangium
95	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium
96	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nakamurellaceae	Nakamurella
97	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardiaceae	Gordonia
98	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardiaceae	Nocardia
99	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardiaceae	Rhodococcus
100	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardiaceae	Smaragdicoccus
101	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardiaceae	Unclass_Nocardiaceae
102	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardiaceae	Williamsia
103	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Actinopolymorpha
104	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Aeromicrobium
105	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Kribbella
106	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Marmoricola
107	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Nocardioides
108	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Unclass_Nocardioidaceae
109	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardiopsaceae	Nocardiopsis
110	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardiopsaceae	Thermobifida
111	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Promicromonosporaceae	Cellulosimicrobium
112	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Promicromonosporaceae	Promicromonospora
113	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Propionibacteriaceae	Microlunatus
114	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Propionibacteriaceae	Micropruina
115	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Actinomycetospora
116	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Actinophytocola
117	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Amycolatopsis
118	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Lentzea
119	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Pseudonocardia
120	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Saccharomonospora
121	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Saccharothrix
122	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Thermocrispum
123	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Pseudonocardiaceae	Unclass_Pseudonocardiaceae
124	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Sanguibacteraceae	Sanguibacter
125	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Sporichthyaceae	Sporichthya
126	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	Streptomyces
127	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptomycetaceae	Unclass_Streptomycetaceae
128	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptosporangiaceae	Nonomuraea
129	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptosporangiaceae	Planomonospora
130	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptosporangiaceae	Sphaerisporangium
131	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptosporangiaceae	Streptosporangium
132	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptosporangiaceae	Thermopolyspora
133	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Streptosporangiaceae	Unclass_Streptosporangiaceae
134	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Thermomonosporaceae	Actinoallomurus
135	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Thermomonosporaceae	Actinocorallia
136	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Thermomonosporaceae	Actinomadura
137	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Thermomonosporaceae	Thermomonospora
138	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Thermomonosporaceae	Unclass_Thermomonosporaceae
139	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Tsukamurellaceae	Tsukamurella
140	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unclass_Actinomycetales	Motilibacter
141	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unclass_Actinomycetales	Unclass_Actinomycetales
142	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Olsenella
143	Bacteria	Actinobacteria	Actinobacteria	Coriobacteriales	Coriobacteriaceae	Unclass_Coriobacteriaceae
144	Bacteria	Actinobacteria	Actinobacteria	Euzebyales	Euzebyaceae	Euzebya
145	Bacteria	Actinobacteria	Actinobacteria	Gaiellales	Gaiellaceae	Gaiella
146	Bacteria	Actinobacteria	Actinobacteria	Rubrobacterales	Rubrobacteraceae	Rubrobacter
147	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	Conexibacteraceae	Conexibacter
148	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	Patulibacteraceae	Patulibacter
149	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	Solirubrobacteraceae	Solirubrobacter
150	Bacteria	Actinobacteria	Actinobacteria	Solirubrobacterales	Unclass_Solirubrobacterales	Unclass_Solirubrobacterales
151	Bacteria	Actinobacteria	Actinobacteria	Unclass_Actinobacteria	Unclass_Actinobacteria	Unclass_Actinobacteria
152	Bacteria	Actinobacteria	Thermoleophilia	Thermoleophilales	Thermoleophilaceae	Thermoleophilum
153	Bacteria	Actinobacteria	Unclass_Actinobacteria	Unclass_Actinobacteria	Unclass_Actinobacteria	Unclass_Actinobacteria
154	Bacteria	Armatimonadetes	Armatimonadia	Armatimonadales	Armatimonadaceae	Armatimonas/Armatimonadetes_gp1
155	Bacteria	Armatimonadetes	Chthonomonadetes	Chthonomonadales	Chthonomonadaceae	Chthonomonas/Armatimonadetes_gp3
156	Bacteria	Armatimonadetes	Unclass_Armatimonadetes	Unclass_Armatimonadetes	Unclass_Armatimonadetes	Armatimonadetes_gp2
157	Bacteria	Armatimonadetes	Unclass_Armatimonadetes	Unclass_Armatimonadetes	Unclass_Armatimonadetes	Armatimonadetes_gp4
158	Bacteria	Armatimonadetes	Unclass_Armatimonadetes	Unclass_Armatimonadetes	Unclass_Armatimonadetes	Armatimonadetes_gp5
159	Bacteria	Armatimonadetes	Unclass_Armatimonadetes	Unclass_Armatimonadetes	Unclass_Armatimonadetes	Unclass_Armatimonadetes
160	Bacteria	Bacteroidetes	Bacteroidetes_incertae_sedis	Unclass_Bacteroidetes_incertae_sedis	Unclass_Bacteroidetes_incertae_sedis	Ohtaekwangia
161	Bacteria	Bacteroidetes	Bacteroidetes_incertae_sedis	Unclass_Bacteroidetes_incertae_sedis	Unclass_Bacteroidetes_incertae_sedis	Unclass_Bacteroidetes_incertae_sedis
162	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides
163	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Porphyromonadaceae	Paludibacter
164	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Unclass_Bacteroidales	Sunxiuqinia
165	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Unclass_Bacteroidales	Unclass_Bacteroidales
166	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Adhaeribacter
167	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Cytophaga
168	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Dyadobacter
169	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Emticicia
170	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Fibrella
171	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Hymenobacter
172	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Larkinella
173	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Pontibacter
174	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Rhodocytophaga
175	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Siphonobacter
176	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Spirosoma
177	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Sporocytophaga
178	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Cytophagaceae	Unclass_Cytophagaceae
179	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae	Marinoscillum
180	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Flammeovirgaceae	Unclass_Flammeovirgaceae
181	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Unclass_Cytophagales	Unclass_Cytophagales
182	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Crocinitomix
183	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Fluviicola
184	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Cryomorphaceae	Unclass_Cryomorphaceae
185	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Chryseobacterium
186	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Cloacibacterium
187	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium
188	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Unclass_Flavobacteriaceae
189	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Unclass_Flavobacteriales	Unclass_Flavobacteriales
190	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Chitinophaga
191	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Ferruginibacter
192	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Filimonas
193	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavihumibacter
194	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavisolibacter
195	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Flavitalea
196	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Lacibacter
197	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Niastella
198	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Parasegetibacter
199	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Sediminibacterium
200	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Segetibacter
201	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Terrimonas
202	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Chitinophagaceae	Unclass_Chitinophagaceae
203	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Cyclobacteriaceae	Algoriphagus
204	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Rhodothermaceae	Salinibacter
205	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Rhodothermaceae	Unclass_Rhodothermaceae
206	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Saprospiraceae	Aureispira
207	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Saprospiraceae	Haliscomenobacter
208	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Saprospiraceae	Lewinella
209	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Saprospiraceae	Unclass_Saprospiraceae
210	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Arcticibacter
211	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Mucilaginibacter
212	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Olivibacter
213	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter
214	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Solitalea
215	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium
216	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Unclass_Sphingobacteriaceae
217	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Unclass_Sphingobacteriales	Unclass_Sphingobacteriales
218	Bacteria	Bacteroidetes	Unclass_Bacteroidetes	Unclass_Bacteroidetes	Unclass_Bacteroidetes	Unclass_Bacteroidetes
219	Bacteria	BRC1	Unclass_BRC1	Unclass_BRC1	Unclass_BRC1	BRC1_genera_incertae_sedis
220	Bacteria	candidate_division_WPS-1	Unclass_candidate_division_WPS-1	Unclass_candidate_division_WPS-1	Unclass_candidate_division_WPS-1	WPS-1_genera_incertae_sedis
221	Bacteria	candidate_division_WPS-2	Unclass_candidate_division_WPS-2	Unclass_candidate_division_WPS-2	Unclass_candidate_division_WPS-2	WPS-2_genera_incertae_sedis
222	Bacteria	Candidatus_Saccharibacteria	Unclass_Candidatus_Saccharibacteria	Unclass_Candidatus_Saccharibacteria	Unclass_Candidatus_Saccharibacteria	Saccharibacteria_genera_incertae_sedis
223	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	Parachlamydiaceae	Neochlamydia
224	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	Parachlamydiaceae	Parachlamydia
225	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	Parachlamydiaceae	Unclass_Parachlamydiaceae
226	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	Simkaniaceae	Simkania
227	Bacteria	Chlamydiae	Chlamydiia	Chlamydiales	Unclass_Chlamydiales	Unclass_Chlamydiales
228	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Unclass_Anaerolineaceae
229	Bacteria	Chloroflexi	Caldilineae	Caldilineales	Caldilineaceae	Caldilinea
230	Bacteria	Chloroflexi	Caldilineae	Caldilineales	Caldilineaceae	Litorilinea
231	Bacteria	Chloroflexi	Caldilineae	Caldilineales	Caldilineaceae	Unclass_Caldilineaceae
232	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Chloroflexaceae	Unclass_Chloroflexaceae
233	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Oscillochloridaceae	Oscillochloris
234	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Unclass_Chloroflexales	Unclass_Chloroflexales
235	Bacteria	Chloroflexi	Chloroflexia	Herpetosiphonales	Herpetosiphonaceae	Herpetosiphon
236	Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	Ktedonobacteraceae	Ktedonobacter
237	Bacteria	Chloroflexi	Ktedonobacteria	Unclass_Ktedonobacteria	Unclass_Ktedonobacteria	Unclass_Ktedonobacteria
238	Bacteria	Chloroflexi	Thermomicrobia	Sphaerobacterales	Sphaerobacteraceae	Sphaerobacter
239	Bacteria	Chloroflexi	Unclass_Chloroflexi	Unclass_Chloroflexi	Unclass_Chloroflexi	Unclass_Chloroflexi
240	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Unclass_Chloroplast	Chloroplast	Bacillariophyta
241	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Unclass_Chloroplast	Chloroplast	Chlorophyta
242	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Unclass_Chloroplast	Chloroplast	Streptophyta
243	Bacteria	Cyanobacteria/Chloroplast	Chloroplast	Unclass_Chloroplast	Chloroplast	Unclass_Chloroplast
244	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	Unclass_Cyanobacteria	Family_I	GpI
245	Bacteria	Cyanobacteria/Chloroplast	Cyanobacteria	Unclass_Cyanobacteria	Family_IV	GpIV
